"","CON-001","CON-002","CON-003","CON-004","CON-005","CON-006","CON-007","CON-008","CON-009","CON-010","CON-011","CON-012","CON-013","CON-014","CON-015","CON-016","CON-017","CON-018","CON-019","CON-020","CON-021","CON-022","CON-023","CON-026","CON-027","CON-028","CON-029","CON-031","CON-032","CON-033","CON-034","CON-035","CON-036","CON-037","CON-038","CON-039","CON-040","CON-041","CON-042","CON-043","CON-044","CON-045","CON-046","CON-047","CON-048","CON-049","CON-050","CON-051","CON-052","CON-053","CON-054","CON-055","CON-056","CON-057","CON-058","CON-059","CON-060","CON-061","CON-062","CON-063","CON-064","CON-065","CON-066","CON-067","CON-068","CON-069","CON-070","CON-071","CON-072","CON-073","CON-074","CON-075","CON-076","CON-077","CON-078","CON-079","CON-080","CON-081","CON-082","CON-083","CON-084","CON-085","CON-086","CON-087","CON-088","CON-089","CON-090","CON-091","CON-092","CON-093","CON-095","CON-096","CON-097","CON-098","CON-099","CON-101","CON-104","CON-105","CON-106","CON-107","DLF001","DLF002","DLF003","DLF004","DLF005","DLF006","DLF007","DLF008","DLF009","DLF010","DLF012","DLF013","DLF014","DLM001","DLM002","DLM003","DLM004","DLM005","DLM006","DLM007","DLM008","DLM009","DLM010","DLM011","DLM012","DLM013","DLM014","DLM015","DLM016","DLM017","DLM018","DLM019","DLM020","DLM021","DLM022","DLM023","DLM024","DLM027","DLM028","DOF002","DOF003","DOF004","DOF006","DOF007","DOF008","DOF009","DOF010","DOF011","DOF012","DOF013","DOF014","DOM001","DOM003","DOM005","DOM008","DOM010","DOM012","DOM013","DOM014","DOM015","DOM016","DOM017","DOM018","DOM019","DOM020","DOM021","DOM022","DOM023","DOM024","DOM025","DOM026","NLF001","NLF002","NLF005","NLF006","NLF007","NLF008","NLF009","NLF010","NLF011","NLF012","NLF013","NLF014","NLF015","NLM001","NLM002","NLM003","NLM004","NLM005","NLM006","NLM007","NLM008","NLM009","NLM010","NLM015","NLM016","NLM017","NLM021","NLM022","NLM023","NLM024","NLM025","NLM026","NLM027","NLM028","NLM029","NLM031","NLM032","NOF001","NOF002","NOF004","NOF005","NOF006","NOF007","NOF008","NOF009","NOF010","NOF011","NOF012","NOF013","NOF014","NOM001","NOM002","NOM004","NOM005","NOM007","NOM008","NOM009","NOM010","NOM012","NOM013","NOM014","NOM015","NOM016","NOM017","NOM018","NOM019","NOM020","NOM022","NOM023","NOM025","NOM026","NOM027","NOM028","NOM029","T2D-001","T2D-002","T2D-003","T2D-004","T2D-005","T2D-006","T2D-007","T2D-008","T2D-009","T2D-010","T2D-011","T2D-012","T2D-013","T2D-014","T2D-015","T2D-016","T2D-017","T2D-018","T2D-019","T2D-020","T2D-021","T2D-022","T2D-023","T2D-024","T2D-025","T2D-026","T2D-028","T2D-029","T2D-030","T2D-031","T2D-036","T2D-039","T2D-040","T2D-041","T2D-042","T2D-043","T2D-044","T2D-045","T2D-046","T2D-047","T2D-048","T2D-049","T2D-050","T2D-051","T2D-052","T2D-053","T2D-054","T2D-055","T2D-056","T2D-057","T2D-058","T2D-059","T2D-060","T2D-062","T2D-063","T2D-064","T2D-065","T2D-066","T2D-067","T2D-068","T2D-069","T2D-070","T2D-071","T2D-072","T2D-073","T2D-074","T2D-075","T2D-076","T2D-077","T2D-078","T2D-079","T2D-080","T2D-081","T2D-082","T2D-083","T2D-084","T2D-085","T2D-086","T2D-087","T2D-088","T2D-089","T2D-090","T2D-091","T2D-092","T2D-093","T2D-094","T2D-095","T2D-096","T2D-097","T2D-098","T2D-099","T2D-100","T2D-101","T2D-102","T2D-103","T2D-104","T2D-105","T2D-106","T2D-107"
"s__Roseburia_hominis",22473,401697,5333,78842,142754,1012434,6295,0,105115,234430,186609,0,0,13070,0,0,134062,2137,0,39770,276075,83104,0,76750,1433,14925,0,0,0,789286,1557465,135587,193618,45863,293099,0,51211,38546,23755,252835,3187,0,0,1809788,0,70091,0,85750,82410,37747,16461,0,275128,0,11584,9323,333766,12193,40942,54623,0,0,12672,81152,40932,0,1629709,919862,140050,6661,0,36228,57592,0,61918,0,0,425554,20609,66064,444282,257874,0,0,0,63628,0,0,130885,40660,0,1593817,107024,371812,5799,32672,0,0,8219,95560,0,11542,208357,48706,0,153500,0,0,3504,751858,0,0,0,411653,271107,0,0,4937,0,5760,1017248,0,0,3565,0,0,21558,67429,50164,215260,76075,125595,0,12372,306780,0,0,0,828421,240307,22872,0,0,0,0,0,0,0,0,129832,416276,26317,0,2763,0,0,5230,29644,11909,12992,27326,359029,35805,2511984,113576,241708,0,36497,184340,143016,712,379135,38115,101926,18744,310938,0,90348,0,0,1258,8774,0,62036,463760,108793,11684,395671,0,2850,2659,80804,899,0,0,0,9011,121690,31862,0,0,124890,1337306,0,273936,134504,3522801,24943,59463,21653,0,55342,225856,0,176728,0,97448,386584,295539,2146304,271211,0,158,0,4962,37500,24236,71447,260151,0,576733,2866,28100,492213,232841,62617,40691,8224,7459,0,7318,8406,0,0,51786,249241,0,0,760966,214520,834135,22353,70361,787391,0,590868,0,14997,0,278109,0,23865,264016,0,0,360889,419847,131019,2336509,63455,2815,0,0,330770,0,146909,0,331745,132868,125574,915215,0,0,0,1879,17385,37825,48907,63507,0,118896,10086,1767406,0,32307,25089,113381,0,12914,0,19165,144053,38335,0,0,1430132,14446,0,10487,681025,0,20516,0,0,0,48813,621830,24781,3309,0,57705,1300989,0,0,13016,0,472143,0,0,254477,8940,66806,883165,0,313,12341,0,0,0,1454848,313908,5288,42083,262
"s__Marvinbryantia_formatexigens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Blautia_producta",0,0,0,0,0,0,3719,268,0,0,0,0,0,0,0,1946,3235,0,8744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13320,0,0,0,0,0,7976,590,0,246,1751,12791,2359,1289,0,0,10708,0,0,0,0,22958,0,0,0,0,0,0,0,3496,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448,0,0,0,1821,0,0,0,0,0,0,0,0,0,9932,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,10602,0,882,0,0,0,0,1100,0,1331,0,0,0,0,188,0,0,0,0,0,2508,0,0,0,5788,0,0,0,0,0,0,0,0,0,0,0,6563,0,0,0,0,0,0,306,0,0,0,0,0,0,4380,0,0,3547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,5134,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,0,0,0,0,0,0,2543,0,0,0,0,0,0,0,0,0,0,8654,0,0,0,0,756,0,0,0,0,0,0,7615,0,0,0,5130,0,0,0,0,4547,0,0,11543,0,0,0,0,265,0,0,0,0,3412,0,0,0,0,33494,0,8742,0,1005,0,0,8028,0,0,0,0,0,39284,0,3661,4149,0,0,497,9883,0,0,2609,0,0,10416,0,12617,3477,1242,1102,0,0,0,0,0,0,0,0,11977,8090,271,0,0,0,7623
"s__Blautia_hansenii",0,0,0,0,0,0,0,3207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,1826,0,0,0,0,0,0,0,0,0,0,0,0,4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,9145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0
"s__Lachnospiraceae_bacterium_6_1_63FAA",0,0,0,1076,0,0,0,32959,0,0,0,0,442,0,0,0,0,0,0,0,428,0,4597,0,0,0,376,0,0,0,0,0,0,0,0,11013,0,0,0,0,0,0,0,0,0,1972,2424,692,2400,0,0,0,0,0,0,0,0,0,0,0,1211,137357,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742760,2078,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,133,26562,0,0,0,0,0,0,0,0,1684,0,12654,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,2215,0,0,0,0,0,0,0,275,0,0,0,6075,1065,0,0,0,0,0,0,0,0,0,0,7017,0,0,0,0,0,0,8080,18853,0,0,0,0,0,0,0,1279,0,0,0,2769,0,380,0,58194,0,154,0,0,0,0,3920,21502,0,0,0,584,0,5568,0,0,0,0,0,0,29076,0,0,0,0,0,0,893,0,0,0,0,0,6186,8583,0,0,0,0,4813,0,2076,0,0,102848,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,0,0,0,0,0,280781,0,0,0,0,0,0,0,0,0,0,0,0,8258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4598,0,0,0,0,5575
"s__Blautia_hydrogenotrophica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,106734,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,9469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71661,0,0,0,0,28512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85769,0,0,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,0,0,0,0,0,0,0,0,0,0,0,0,5476,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51589,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,0,12607,0,0,0,7122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2679,0,0,0,3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62374,0,0,35541,0,0,0,1620,0,0,0,0,0,0,0,0
"s__Ruminococcus_obeum",236126,318565,30746,41334,214243,141662,1589,6791,4670,349566,38780,5153,5976,68214,274896,24338,1206786,45927,7858,38786,217188,49543,25582,134442,15304,145613,252291,112050,42584,25412,23148,344791,212311,79931,150726,7273,190117,149020,69639,153957,77739,62699,1271,44502,613,28483,5066,40054,324145,60068,83278,1068,70329,72707,72815,34830,121,43728,42331,53134,20266,107940,163300,114061,26349,536248,32323,31130,33006,355408,35801,59586,197693,221704,194478,914,64709,92873,15753,102245,44178,184245,5781,27222,30280,69648,100587,5691,42040,36629,51818,18487,46205,126182,45108,93492,29028,108840,96331,360177,27601,125474,162459,18133,71385,145073,7656,0,27828,193828,82208,111302,23172,23328,58471,98971,7221,264352,81940,284783,214296,398,40849,71924,42363,331256,59539,69127,101360,102359,70135,37907,16381,31976,146250,229118,0,28499,148157,84413,294914,33091,51498,666,245226,50935,279277,42834,534,24594,64822,35953,5789,1025,2328,82093,151518,283405,77879,16978,31567,54014,83020,56860,43658,58890,62162,11127,46265,60568,119972,53707,50339,30935,76941,101440,7997,76569,36573,104569,46986,89485,33050,24424,123062,70033,9001,248107,47409,239902,79294,160551,33241,214755,148404,27058,25683,97322,69884,50093,2343,103532,239579,326325,142873,134180,127065,205804,77759,121069,51110,195645,68209,51996,72426,2076,38107,203484,386986,33715,116065,177262,284564,7772,364125,22683,18456,1338627,60687,267167,107126,73760,88593,22698,180186,101309,136960,28272,90922,12324,82286,47080,35112,99274,81513,1002677,4039,607118,147968,82268,27566,66541,57862,58592,179640,61555,142997,108850,0,377144,9555,39689,31533,1218,0,36045,62715,145983,455765,248902,33540,356925,74837,98557,63574,73345,88395,183020,524878,808437,388560,17950,0,28351,23206,392539,197780,187219,83509,84984,152406,46247,162551,241470,18008,43167,256954,28955,514768,49956,85966,18421,111764,4186,59134,32665,113029,5874,36493,1078179,88867,184258,26336,293759,21838,111270,27837,137217,71371,2831,83988,149592,60764,28734,29246,81909,169048,1170717,5870,26237,317443,1070113,64788,302351,87254,122109,2779,1473,10919,30217,502066,68141,94698,197435
"s__Ruminococcus_sp_5_1_39BFAA",0,108889,0,72090,239418,282102,0,0,0,0,0,0,0,0,651704,0,528530,80695,409984,0,2319945,269030,301886,133130,0,225798,0,144285,0,0,0,216848,145955,145349,767713,0,133045,0,0,114264,0,0,0,0,0,175321,0,0,250561,119296,155200,0,0,0,244128,0,0,0,0,0,0,1665417,0,0,155809,0,0,0,0,0,0,0,124468,0,316670,0,0,0,0,88580,0,241822,0,0,0,0,178845,0,0,0,0,0,0,507767,0,127034,0,0,0,272654,0,0,143271,137859,279963,0,0,0,0,111922,0,244225,0,0,142993,0,100801,0,369304,405252,220583,0,342424,0,0,191805,70013,113797,108310,103601,0,0,250675,0,0,0,0,0,313067,0,271157,410847,0,0,503014,0,0,294475,0,286980,0,154891,0,0,0,0,0,328954,0,0,0,163370,581420,0,0,0,0,0,166563,0,1218499,182866,397713,0,0,128930,555016,226410,0,108659,239498,0,0,295223,146090,0,0,604374,0,193146,0,0,0,0,115718,0,0,0,90802,1128975,0,0,564310,1620361,1000561,189425,0,1192249,171792,109127,0,463492,0,462573,252744,0,77057,354903,319143,0,0,43365,631235,0,265966,0,0,1942466,114068,0,331798,109666,159777,120785,604375,0,122329,0,115049,0,0,535637,0,2635533,187483,270650,450022,532031,0,0,0,0,82749,0,0,712767,0,228170,0,83948,0,0,64323,0,0,0,369963,120667,395965,311772,271988,0,141324,0,0,0,76477,370240,373899,959649,333247,0,0,0,0,0,103676,435847,0,105439,0,0,0,0,0,1971597,161493,0,268707,0,152160,240090,91372,0,0,133462,0,0,0,495333,860455,0,0,316005,0,0,0,376577,112675,0,88142,212495,0,167889,0,0,465174,1105113,0,0,2507490,102492,0,195798,77573,0,0,0,0,0,0,62620,323545,714728
"s__Ruminococcus_sp_JC304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Clostridium_nexile",0,0,0,0,0,0,0,228616,0,633,0,40940,102448,0,0,0,2333,0,240504,8542,7855,2520,6419,0,0,0,0,3939,0,0,0,0,10737,0,0,682959,0,0,16810,52590,0,0,0,0,451518,329207,96446,3573183,19052,0,0,80846,0,0,18927,0,303964,0,0,0,13651,0,0,0,0,455,0,0,0,439379,0,2321,6061,99468,0,161355,0,0,0,0,0,218096,0,0,123153,0,0,11772,78096,1562,11549,963629,7800,0,0,0,980627,2702,46540,0,127590,0,0,0,0,0,109307,555579,0,0,4255,34196,0,89992,0,0,2363,0,0,0,0,6639,126826,0,0,54701,20581,14247,0,14245,0,0,0,0,0,113097,2234531,0,0,18042,0,153,1135190,218349,20475,488,0,0,83078,22086,0,1438,0,54825,870311,206241,0,0,19497,0,148952,105353,0,12191,1632,8542,0,0,0,0,24272,0,67899,0,0,0,22890,0,236375,0,0,0,328874,18294,0,56476,130159,0,60972,0,242886,0,0,169,1378,0,1507968,10983,0,970830,75166,0,0,633995,624382,3214,0,0,0,0,0,502695,0,174119,0,77106,0,0,0,0,9235,0,1147994,727392,0,0,0,0,0,0,0,1253,198378,0,0,462813,0,13393,638744,605198,48637,274,123490,235598,0,9920,0,10442,0,927,0,118965,0,7983,0,0,0,0,0,0,0,308799,5346,0,0,28083,63251,395676,0,17614,164134,138201,0,0,354718,20286,0,0,0,0,0,134844,0,0,0,1866327,0,0,0,0,0,0,0,0,0,0,0,430601,0,0,0,0,0,0,334,0,397,0,27216,0,1688449,0,1367756,0,0,0,281219,4829,0,529714,0,0,0,0,0,0,0,0,0,139117,0,0,0,140533,0,0,0,0,1079033,158099,0,0,21430,1061045
"s__Lachnospiraceae_bacterium_2_1_46FAA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446436,0,0,0,0,0,0,93513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45318,0,0,0,65380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230924,0,0,0,0,115130,0,0,0,0,0,0,0,0,27737,0,0,0,0,0,0,0,0,0,0,0,0,0,124240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735877,0,0,0,0,0,0,0,0,0,0,0,124157,49247,115172,0,178496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46224,0,0,83931,0,0,0,0,0,0,0,346595,1283,0,0,0,0,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Lachnospiraceae_bacterium_9_1_43BFAA",0,0,0,1687,0,0,207,52685,7539,1005,0,0,908,0,0,1861,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,1366,0,2891,3871,0,0,0,0,0,0,0,75,0,0,0,0,131198,0,514,0,815,0,0,0,0,2147,0,0,1704,0,0,0,0,0,0,0,0,0,0,2184,0,4830,295,280,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,501337,0,0,0,0,117,4984,0,0,0,0,0,113,0,987,0,0,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51705,7591,0,0,1201,0,1760,0,0,0,0,111,6926,0,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,138,0,0,0,3920,0,149,0,0,0,8153,0,0,0,1324,0,0,0,3267,281,0,0,0,0,0,0,0,6477,0,0,0,39883,0,0,0,0,0,461,0,130,701,1350,1057,2633,0,0,0,0,0,0,0,10767,0,0,0,0,0,0,0,4668,0,0,0,0,0,0,0,10444,0,0,0,38094,5028,0,0,3646,0,0,0,2570,0,0,0,0,0,0,0,0,80,2738,0,0,0,0,0,0,0,0,8316,0,628,0,6519,617,0,6041,0,9510,0,1972,0,0,38644,18839,0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,8416,0,0,0,0,1483,0,0,0,0,0,0,0,6576,0,0,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20912,0,0,0,0,1623
"s__Lachnospiraceae_bacterium_4_1_37FAA",0,0,0,0,0,0,0,4941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,0,6001,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68965,0,0,0,0,0,0,0,0,0,655,0,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14526,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,499,1740,4936,0,0,0,0,179,0,0,0,0,0,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,1052,0,0,0,7223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Coprococcus_comes",156184,17827,75657,0,126106,0,30109,0,196173,0,58976,0,0,57894,240322,0,0,136631,0,52167,87778,299419,285055,291648,35555,224686,656146,0,32671,59301,20269,137140,122886,28528,119149,0,735362,101843,79246,302228,98806,0,178052,120481,0,209197,0,0,42838,56596,139068,0,168626,90758,147467,32572,0,51568,81462,0,140670,0,183681,60505,198729,0,140470,83805,173981,80523,464118,225681,124363,0,21932,0,291371,79330,38935,70165,389998,204298,2471,39653,0,0,763269,0,69400,76513,102858,0,236711,681515,151979,204279,42842,42633,0,369165,0,45792,31065,10364,141899,36590,0,0,0,21916,0,358508,0,2773,3856,0,61053,240098,94140,0,174394,0,105278,10660,0,39332,12245,56072,179575,514,317244,27158,0,0,30971,203219,0,282318,87250,12009,179761,17148,0,0,270537,171842,0,29113,0,29891,72745,2416,479362,0,0,0,45149,196137,32168,0,18309,2294,36655,32770,17704,40015,0,2142,163078,6319,0,40712,0,10963,47407,196100,0,80583,0,30969,37407,45530,0,0,63091,0,0,166779,0,75029,0,44146,16462,70416,35218,7167,0,173699,26083,0,9083,33653,70767,0,0,113166,534373,328616,88354,0,53215,740716,0,0,0,19441,0,113715,268764,0,175600,128751,435680,0,158372,22156,65074,295404,17942,126064,57513,0,312126,16824,214107,275753,49522,0,164063,0,93843,414152,0,0,0,0,286233,0,0,74803,17676,0,93218,0,84371,143656,0,120375,0,101613,0,119936,233519,0,0,71974,353007,162125,156955,160089,74334,1479113,311766,131431,0,54197,200595,0,347425,797250,417085,0,0,188512,45748,0,56010,190468,50938,247663,0,78021,150981,255279,0,64964,39563,0,185428,7018,82580,0,87416,0,0,173843,0,42483,24294,293042,0,38696,0,522433,0,268701,0,1318564,77643,0,266072,348371,130699,92494,52711,0,197762,9438,0,9874,215872,595268,145671,310382,229549,114229,239651,0,0,0,127926,74440,0,0
